epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.9213,2.39332,4.60719,2.01689,0.22142,0.03333,0.06056,0.01902,2.58491,15.8639,2.61119,0.000369777,0.000369777,0.000369777
2,43.7409,2.46316,3.74841,2.12118,0.62506,0.09487,0.08762,0.03594,2.50645,3.32632,2.52244,0.000727899,0.000727899,0.000727899
3,64.2351,2.34587,3.60708,2.01882,0.32932,0.0789,0.16318,0.054,2.55682,2.79956,2.52745,0.0010738,0.0010738,0.0010738
4,84.9349,2.40018,3.55847,2.09251,0.72024,0.06634,0.14644,0.04626,2.58791,2.99394,2.48601,0.00105601,0.00105601,0.00105601
5,105.707,2.2766,3.46337,2.00132,0.91729,0.06667,0.19434,0.08323,2.42549,3.17009,2.47752,0.00103767,0.00103767,0.00103767
6,126.205,2.25257,3.36838,1.95123,0.5257,0.27488,0.26481,0.10479,2.27785,2.66901,2.36621,0.00101934,0.00101934,0.00101934
7,146.364,2.27639,3.36794,1.95897,0.60104,0.15701,0.24035,0.10344,2.21153,2.79629,2.24504,0.00100101,0.00100101,0.00100101
8,166.671,2.23567,3.17123,1.92419,0.35347,0.1704,0.24975,0.12836,2.32201,2.71062,2.3218,0.000982679,0.000982679,0.000982679
9,186.921,2.17995,3.12353,1.87619,0.37377,0.22438,0.22958,0.10311,2.26333,2.71443,2.20777,0.000964348,0.000964348,0.000964348
10,207.163,2.15593,3.15079,1.91162,0.6132,0.20549,0.26229,0.1121,2.24675,2.92303,2.24381,0.000946016,0.000946016,0.000946016
11,227.413,2.11348,3.09027,1.90673,0.45036,0.22321,0.24363,0.10902,2.26317,2.75662,2.27742,0.000927685,0.000927685,0.000927685
12,247.734,2.11964,2.92013,1.85287,0.59595,0.29452,0.3018,0.13534,2.27058,2.56849,2.2998,0.000909353,0.000909353,0.000909353
13,268.434,2.11845,2.95074,1.88271,0.41414,0.33611,0.31199,0.13124,2.11556,2.40785,2.17016,0.000891022,0.000891022,0.000891022
14,288.972,2.03582,2.99785,1.84095,0.44644,0.26,0.27672,0.13719,2.17647,2.69762,2.20567,0.000872691,0.000872691,0.000872691
15,309.411,2.08279,2.84736,1.79159,0.51735,0.2413,0.31846,0.14664,2.19657,2.54113,2.19647,0.000854359,0.000854359,0.000854359
16,329.55,2.00587,2.76825,1.79627,0.85909,0.20493,0.308,0.13757,2.172,2.46527,2.20643,0.000836027,0.000836027,0.000836027
17,349.684,2.03355,2.74844,1.77918,0.35814,0.32476,0.31466,0.13301,2.23374,2.33441,2.25252,0.000817696,0.000817696,0.000817696
18,369.745,1.99901,2.74606,1.76121,0.56089,0.31323,0.34965,0.1526,2.36755,2.49656,2.27722,0.000799365,0.000799365,0.000799365
